"profile.id","purchased.url","purchased.prob","did.purchase"
"5243a94c90156168045272ea","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.934988129185513,1
"5243a94c90156168045272ea","http://www.alexandani.com/north-star-charm-bangle-rafaelian-gold.html",0.396285132272169,1
"54e5e7e7a6cba8f06954cc62","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.806783738313243,0
"54e5e7e7a6cba8f06954cc62","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.0534862075001001,0
"54db958b897e2cd97559bda9","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6178.html",0.0867985193617642,1
"54db958b897e2cd97559bda9","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.18807839974761,1
"54db958b897e2cd97559bda9","http://www.alexandani.com/initial-j-charm-bangle-russian-silver.html",0.958250423427671,1
"547c97cba6cba87f42575c3e","http://www.alexandani.com/u-s-marine-corps-expandable-wire-bangle-russian-silver.html",0.968523979187012,0
"529be3191ccdf376da11d9b1","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.790731833316386,0
"529be3191ccdf376da11d9b1","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.74975850363262,1
"54335622a6cba8c57a8b6a2b","http://www.alexandani.com/fortunes-bliss-sweet-pea-charm-bangle-shiny-silver.html",0.975173933198676,0
"54335622a6cba8c57a8b6a2b","http://www.alexandani.com/deep-mystery-aster-charm-bangle-yellow-gold.html",0.157818388426676,0
"54335622a6cba8c57a8b6a2b","http://www.alexandani.com/lotus-peace-petals-pull-chain-bracelet-silver.html",0.383588157827035,0
"54335622a6cba8c57a8b6a2b","http://www.alexandani.com/evil-eye-fancy-bead-pull-chain-bracelet-gold.html",0.645055737812072,0
"54335622a6cba8c57a8b6a2b","http://www.alexandani.com/hand-of-fatima-pull-chain-bracelet-gold.html",0.659993501380086,1
"55045bcb897e2ccc7a2a1f30","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.209012798033655,1
"55045bcb897e2ccc7a2a1f30","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.0100753400474787,1
"55045bcb897e2ccc7a2a1f30","http://www.alexandani.com/aunt-expandable-wire-bangle-russian-silver.html",0.0530977153684944,0
"520585ee65217dc6e1fb1c1e","http://www.alexandani.com/nile-expandable-wire-bangle-shiny-silver.html",0.183550907298923,1
"552c0ce9a6cba87434bca7a0","http://www.alexandani.com/skeleton-key-expandable-wire-bangle-russian-gold.html",0.125571709824726,0
"552c0ce9a6cba87434bca7a0","http://www.alexandani.com/libra-charm-bangle-russian-gold.html",0.908506535226479,0
"552c0ce9a6cba87434bca7a0","http://www.alexandani.com/key-to-my-heart-expandable-wire-bangle-russian-gold.html",0.0459338647779077,1
"52e08e05af104ed4dd65edc2","http://www.alexandani.com/mint-sentiment-wrap.html",0.42720289202407,1
"53736f6384958af23bb835de","http://www.alexandani.com/santorini-wrap-red-sand-silver.html",0.216613249620423,1
"542c3c71a6cba83f3c8b4a5a","http://www.alexandani.com/initial-l-charm-bangle-russian-silver.html",0.852926092455164,0
"551eada1a6cba8a42b10fddc","http://www.alexandani.com/the-elephant-expandable-wire-bangle-russian-gold.html",0.901381596690044,0
"551eada1a6cba8a42b10fddc","http://www.alexandani.com/leo-charm-bangle-russian-gold.html",0.337628314271569,0
"54a0b6fea6cba87b3b75496b","http://www.alexandani.com/new-york-yankees-primary-logo-expandable-wire-bangle-russian-silver.html",0.848043820122257,0
"5536702b975910830d0c9c37","http://www.alexandani.com/pittsburgh-steelers-football-charm-bangle-rafaelian-gold.html",0.842826080275699,1
"5536702b975910830d0c9c37","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.479890585877001,1
"5536702b975910830d0c9c37","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-gold.html",0.725827123736963,1
"550729a2e36ee99a208b4574","http://www.alexandani.com/tree-of-life-expandable-wire-bangle-russian-silver.html",0.85751151223667,1
"550729a2e36ee99a208b4574","http://www.alexandani.com/it-is-what-it-is-expandable-wire-bangle-rusian-gold.html",0.175827577710152,0
"544276f192721985588b5918","http://www.alexandani.com/guardian-of-knowledge-charm-bangle-rafaelian-silver.html",0.0358779665548354,0
"529770741ccdf376da0ae975","http://www.alexandani.com/philadelphia-eagles-football-charm-bangle-russian-silver.html",0.765091969165951,1
"548b8ccf97591053485bec1b","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-shiny-silver.html",0.637421996565536,1
"548b8ccf97591053485bec1b","http://www.alexandani.com/purity-of-the-heart-lily-of-the-valley-charm-bangle-yellow-gold.html",0.985992900328711,0
"548b8ccf97591053485bec1b","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-october-rose-yellow-gold.html",0.236344988457859,0
"548b8ccf97591053485bec1b","http://www.alexandani.com/seduced-by-innocence-violet-charm-bangle-shiny-silver.html",0.895333421882242,0
"5363a889899249e1ccfcafdf","http://www.alexandani.com/aunt-expandable-wire-bangle-russian-silver.html",0.353376469807699,1
"54788c35d8d9bdf92b8b462d","http://www.alexandani.com/godmother-expandable-wire-bangle-russian-silver.html",0.129437985830009,1
"54788c35d8d9bdf92b8b462d","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6178.html",0.0500994988251477,1
"54788c35d8d9bdf92b8b462d","http://www.alexandani.com/apple-russian-silver.html",0.951062371488661,1
"549766c038be08d23c13e21b","http://www.alexandani.com/initial-f-charm-bangle-russian-silver.html",0.0400298801250756,1
"549766c038be08d23c13e21b","http://www.alexandani.com/best-friends-set-of-2-russian-silver.html",0.347060454776511,0
"541c34a7fa13a156028b47c7","http://www.alexandani.com/golden-flower-chrysanthemum-charm-bangle-shiny-silver.html",0.8358550791163,0
"52d093bf1ccdf376dad6cf62","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-october-rose-shiny-silver.html",0.807381761958823,1
"52d093bf1ccdf376dad6cf62","http://www.alexandani.com/initial-t-charm-bangle-russian-gold.html",0.0748646308202296,0
"5347f9120bbc0a58dd585a78","http://www.alexandani.com/forest-nymph-jonquil-charm-bangle-shiny-silver-6769.html",0.750429406994954,1
"5347f9120bbc0a58dd585a78","http://www.alexandani.com/cross-wrap-expanable-wire-bangle-russian-silver.html",0.891173798125237,0
"53d129d7a2de7e8179000116","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.454041072167456,0
"53d129d7a2de7e8179000116","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.160006111254916,1
"54f3646938be08c01fa3a6b1","http://www.alexandani.com/today-is-an-opportunity-expandable-wire-bangle-russian-silver.html",0.990721890004352,1
"548f43f9975910582c5618a0","http://www.alexandani.com/initial-h-charm-bangle-russian-gold.html",0.569487386150286,0
"5480003e38be0825758b8ba5","http://www.alexandani.com/lace-gypsy-66-wrap.html",0.974541205679998,1
"5480003e38be0825758b8ba5","http://www.alexandani.com/u-s-coast-guard-expandable-wire-bangle-russian-silver.html",0.102810094133019,0
"5480003e38be0825758b8ba5","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-silver.html",0.840496524237096,1
"5480003e38be0825758b8ba5","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.682576124323532,0
"5480003e38be0825758b8ba5","http://www.alexandani.com/lace-gypsy-66-wrap.html",0.983159705996513,1
"553a2440975910a850a6cddb","http://www.alexandani.com/taurus-charm-bangle-russian-gold.html",0.673600452020764,1
"553a2440975910a850a6cddb","http://www.alexandani.com/initial-c-charm-bangle-russian-gold.html",0.523464149562642,0
"55384e39a6cba8ac6c8c8be8","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-march-aquamarine-shiny-silver.html",0.0664104670286179,1
"552ea0d2a6cba8b9400cdcbf","http://www.alexandani.com/it-s-not-a-sprint-expandable-wire-bangle-russian-silver.html",0.368825424695387,1
"5471e50138be088a20f5ca2a","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.89384005102329,0
"5471e50138be088a20f5ca2a","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.839120965916663,1
"53d7d80dfdd5ac62508b48e4","http://www.alexandani.com/claddagh-bangle-gold.html",0.0159418093971908,0
"53d7d80dfdd5ac62508b48e4","http://www.alexandani.com/lucky-clover-expandable-wire-bangle-russian-gold.html",0.963591215200722,0
"53d7d80dfdd5ac62508b48e4","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.399254819145426,0
"53d7d80dfdd5ac62508b48e4","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.496566464658827,0
"529cd40d1ccdf376da12e617","http://www.alexandani.com/rutgers-university-logo-charm-bangle-russian-silver.html",0.519689158536494,0
"547cd1ef897e2c7766cc471f","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.138737313915044,1
"547cd1ef897e2c7766cc471f","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.665079766418785,1
"547922ee897e2c346d4f3431","http://www.alexandani.com/everything-happens-for-a-reason-expandable-wire-bangle.html",0.669108101865277,1
"547922ee897e2c346d4f3431","http://www.alexandani.com/u-s-army-expandable-wire-bangle-russian-silver.html",0.112656546058133,1
"547922ee897e2c346d4f3431","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-shiny-silver.html",0.0470298777800053,1
"520e155365217dc6e104aba4","http://www.alexandani.com/colorado-rockiestm-cap-logo-expandable-wire-bangle-russian-silver.html",0.517628182889894,0
"520e155365217dc6e104aba4","http://www.alexandani.com/chicago-bears-football-charm-bangle-rafaelian-silver.html",0.466998727526516,1
"520e155365217dc6e104aba4","http://www.alexandani.com/nyc-skyline-expandable-wire-bangle-russian-gold.html",0.383232016116381,1
"520e155365217dc6e104aba4","http://www.alexandani.com/ladybug-gold.html",0.17699302919209,0
"54ca96ded8d9bd61438b458f","http://www.alexandani.com/bumblebee-gold.html",0.649151981575415,1
"54e3812338be08a34406841c","http://www.alexandani.com/apple-russian-silver.html",0.652797028888017,0
"52cc4f621ccdf376da89dda6","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.412442771485075,1
"5495d8aca6cba8d44df4484a","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.391303292475641,1
"5495d8aca6cba8d44df4484a","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.760641223285347,0
"5495d8aca6cba8d44df4484a","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-gold.html",0.0294008841738105,0
"54d5937338be08381ef1a0f4","http://www.alexandani.com/u-s-navy-expandable-wire-bangle-russian-gold.html",0.533637068932876,1
"54d5937338be08381ef1a0f4","http://www.alexandani.com/road-to-romance-rose-charm-bangle-yellow-gold.html",0.42467171465978,1
"547c96c438be080f077d0747","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-october-rose-shiny-silver.html",0.430963447317481,0
"547c96c438be080f077d0747","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-august-peridot-shiny-silver.html",0.455810905667022,1
"547c96c438be080f077d0747","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-june-light-amethyst-shiny-silver.html",0.926732531748712,0
"547c96c438be080f077d0747","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-silver.html",0.0262147134635597,0
"547c96c438be080f077d0747","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-shiny-silver.html",0.600813281722367,0
"527f09111ccdf376dacd7d80","http://www.alexandani.com/love-wrap-russian-silver.html",0.481961114099249,1
"527f09111ccdf376dacd7d80","http://www.alexandani.com/polishing-cloth.html",0.905366891762242,1
"527f09111ccdf376dacd7d80","http://www.alexandani.com/ice-flare-beaded-bangle.html",0.0206231481861323,1
"52d6a50faf104ed4dd48afd2","http://www.alexandani.com/u-s-marine-corps-expandable-wire-bangle-russian-silver.html",0.882691841805354,1
"54fe5ac7a6cba8701ab240f7","http://www.alexandani.com/little-brown-bear-charm-bangle-rafaelian-silver.html",0.896180703071877,1
"533de4bc0bbc0a58dd38a25a","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.656412970740348,0
"533de4bc0bbc0a58dd38a25a","http://www.alexandani.com/polishing-cloth.html",0.0204876845236868,0
"54f3035438be08bb44a37f98","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.33093461021781,1
"54f3035438be08bb44a37f98","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.144683676306158,1
"506e5b7ddc87ac0b4f052651","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.253228334942833,1
"53ce809da256abfb260010d0","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.564946949481964,0
"53ce809da256abfb260010d0","http://www.alexandani.com/path-of-life-infinity-expandable-wire-bangle-russian-silver.html",0.925077298656106,1
"50ee4cb821e070dffa9e881e","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-gold.html",0.122396674007177,1
"50ee4cb821e070dffa9e881e","http://www.alexandani.com/st-thomas-charm-bangle-russian-silver.html",0.908454184420407,0
"527d0e551ccdf376daca0942","http://www.alexandani.com/sailboat-expandable-wire-bangle-russian-silver.html",0.697315637255087,0
"527d0e551ccdf376daca0942","http://www.alexandani.com/nautical-expandable-wire-bangle-russian-silver.html",0.192910876125097,1
"527d0e551ccdf376daca0942","http://www.alexandani.com/jordan-expandable-wire-bangle-shiny-silver.html",0.503299453295767,0
"527d0e551ccdf376daca0942","http://www.alexandani.com/bluebell-gleaming-moment-beaded-bangle.html",0.727513008285314,1
"547926bfdf9c097e668b45ea","http://www.alexandani.com/golden-flower-chrysanthemum-charm-bangle-shiny-silver.html",0.885820577619597,1
"548cb02d09c5c574788b45a2","http://www.alexandani.com/moss-gleam-wrap.html",0.776186513947323,1
"548cb02d09c5c574788b45a2","http://www.alexandani.com/small-feather-expandable-wire-bangle-russian-gold.html",0.208887276705354,1
"548cb02d09c5c574788b45a2","http://www.alexandani.com/nile-expandable-wire-bangle-russian-gold.html",0.158615813823417,1
"553abdfb9759109477a6a962","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.731691354885697,0
"553abdfb9759109477a6a962","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-silver.html",0.174942783080041,1
"553abdfb9759109477a6a962","http://www.alexandani.com/euphrates-expandable-wire-bangle-russian-silver.html",0.986885812832043,0
"553abdfb9759109477a6a962","http://www.alexandani.com/small-feather-expandable-wire-bangle-russian-gold.html",0.188021071022376,0
"553abdfb9759109477a6a962","http://www.alexandani.com/today-is-an-opportunity-expandable-wire-bangle-russian-silver.html",0.78962651011534,1
"548993246ca0bd95248b45e1","http://www.alexandani.com/fleur-de-lis-expandable-wire-bangle-russian-gold.html",0.81464224983938,1
"547a93a1897e2ca57c59f905","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.674126664642245,0
"52f536baaf104ed4ddaacbdf","http://www.alexandani.com/purity-of-the-heart-lily-of-the-valley-charm-bangle-yellow-gold.html",0.54655742761679,0
"52f536baaf104ed4ddaacbdf","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.00112624210305512,1
"52f536baaf104ed4ddaacbdf","http://www.alexandani.com/deep-mystery-aster-charm-bangle-yellow-gold.html",0.590936048422009,0
"52f536baaf104ed4ddaacbdf","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-silver.html",0.566192361759022,1
"52f536baaf104ed4ddaacbdf","http://www.alexandani.com/road-to-romance-rose-charm-bangle-shiny-silver.html",0.552941717440262,1
"532d9a960bbc0a58ddfc8233","http://www.alexandani.com/ode-to-the-owl-charm-bangle-rafaelian-silver.html",0.0549592149909586,0
"53e7a2ff9d278440498b4b6c","http://www.alexandani.com/u-s-marine-corps-expandable-wire-bangle-russian-silver.html",0.403201636392623,0
"53dd09a99dbcd460568b4850","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.0756126001942903,0
"53dd09a99dbcd460568b4850","http://www.alexandani.com/snake-coil-expandable-wire-bangle-6274.html",0.935126894386485,0
"53dd09a99dbcd460568b4850","http://www.alexandani.com/om-charm-bangle-rafaelian-gold.html",0.995642032939941,1
"5328d2110bbc0a58ddde469a","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-gold.html",0.441382355522364,0
"5328d2110bbc0a58ddde469a","http://www.alexandani.com/university-of-florida-mascot-charm-bangle-russian-gold.html",0.171327576041222,1
"54107a8ba6cba83c318b7e20","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.281604825984687,1
"553931cb7cfe318e758b4567","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-gold.html",0.480321329785511,1
"553931cb7cfe318e758b4567","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-gold.html",0.48487824620679,1
"529e42031ccdf376da15e729","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.806216181721538,0
"529e42031ccdf376da15e729","http://www.alexandani.com/blue-shade-swarovski-crystal-expandable-chain-bracelet-sterling-silver.html",0.929790083086118,0
